0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-527815.758,507136.1174,-116953.9534,-18639.79863,-21939.66939,-25137.46382,-956.0816625,707.4045762,382.7919292,129.8024968,17.69117747,-15.55931247,-73.56184311,-25.30553565,15.74874338,10.09343718,25.76376021,-1.409651992,1.597771051,2.960019496,10.44912935,1.905931135,4.6732671,-3.135422132,0.722822466,-1.366590943,-3.769653089,-3.203351287,-0.646613097,0.957991719,-1.545155334,-1.029970724,-1.282505995,-1.761842995,2.011559398,-2.436249982,0.699691882,-0.732226332,-0.431141636,-0.080659961,0.301243194,0.390927549,-0.040769197,0.826001004,-0.277541721,0.244065335,-0.114042337,-0.399661517,0.11447453,-0.142561842,-0.052225983,-0.010271353,0.106849729,-0.029837645,-0.011364043,0.034428855,0.137869737,0.096075606,0.107893875,0.001125525,-0.059305825,0.044213745,0.062196638,-0.006948463
-672924.1843,874932.0263,203781.1485,-1718.538656,7836.082539,-19812.04817,-459.9979899,516.1100093,-124.2210531,131.9755425,-66.43724593,34.15266111,114.5422138,-51.06745586,22.94188445,-7.829159155,37.8030878,4.914208745,5.978369928,1.442367814,12.63834728,0.670998971,8.74025762,-8.109405297,1.141237164,1.205478617,-3.056535899,-3.780178238,-2.391273744,-0.199572168,-0.904898244,-1.532235192,-0.123288403,-2.642070766,0.234813416,-0.137891624,-0.418029419,1.311348359,-0.593560293,-0.479535763,-0.187160987,0.703484415,-0.366073148,-0.02482444,0.15705439,-0.622422679,-0.060245199,0.010030769,-0.011666999,-0.012140556,-0.362328761,-0.021613643,-0.014492329,0.128001927,0.046997622,-0.342616309,0.092726492,-0.00880531,0.039643664,0.09022329,-0.109436788,0.080359758,0.024236659,0.012457332
-782140.8025,546674.0703,92116.85794,-25749.9782,-28053.31177,-34139.75612,970.6222711,-702.6673083,433.0808427,-94.60008679,78.66362466,-50.54155173,28.11625078,-27.36271193,27.16227604,24.04168577,29.85909595,-9.484304218,1.18357616,4.369392252,-7.406543904,-5.005745626,-3.774408026,-0.286283735,-2.271220625,-0.854828241,1.217170267,-2.265016912,-2.315350284,-1.77751742,0.901607623,0.593490212,0.696601894,-0.154550491,-0.187035724,0.274091454,0.544387305,1.617732597,0.171460188,-0.061463486,2.599166692,0.240281579,-0.620798837,-0.140742836,-0.136655897,-0.070269434,-0.179665318,-0.000939333,0.30157047,0.064313169,-0.052308635,-0.150105935,-0.281965401,-0.049283949,0.018202137,-0.158548424,0.046862891,0.072032302,-0.016693989,0.056990612,0.002315285,-0.019751487,-0.045986093,0.040545027
-482307.2589,628363.3807,-252911.9208,-10669.919,-24224.81789,-15167.53745,682.9625517,-759.8112078,-130.6374446,410.3222772,-76.48825352,-1.403941806,29.20064236,-27.69143162,0.297543078,2.406495169,9.380332417,-2.14148481,-4.762324987,-1.899251658,2.161379453,1.169579884,0.136514201,3.41240219,1.661591916,1.995464977,2.108697414,-3.517825877,-3.289079275,0.622889827,-2.953036023,0.399290625,0.388800223,-1.223909304,1.130642194,-0.063424822,1.544939913,0.031493589,-0.014687193,-0.619444904,-0.547920644,0.379054426,-0.535622559,-0.253189099,0.071212634,-0.042323169,-0.285340269,0.058803435,0.142960927,-0.186095221,-0.028145623,-0.002216878,0.061140707,-0.047456105,0.033766964,0.072334029,0.096032865,0.028523499,-0.043229927,-0.105423242,0.008159394,0.011410325,-0.009814396,0.123817544
-775537.9123,346225.407,263525.8603,-10751.57472,4190.803394,-11594.86323,-118.349219,-427.2210687,830.8771479,226.2133866,32.44102901,-45.44631923,14.72219921,-28.24745638,-3.208907552,31.53974299,11.11939439,-2.317305503,0.309194253,2.000144348,1.38167291,2.883861897,-4.591748247,4.702860122,-0.690814233,-3.649370848,0.261487381,-0.0633802,-1.127088378,2.126381695,-4.005344315,0.355101073,-0.374969668,-0.738125849,0.088735551,0.129546676,-0.155260553,-0.036642122,-0.212206416,-0.184491403,-0.201687792,0.303179337,-0.380126456,0.076792284,0.124042793,-0.249902365,0.029926087,-0.222944281,0.054496262,-0.102850748,0.104828195,0.068722207,0.093207082,-0.214004101,0.015437458,0.11058334,0.102576705,-0.116415262,-0.012264297,-0.033832938,0.011994964,-0.001855105,-0.016839789,-0.061069095
-666004.479,1242629.413,-22251.99903,5733.634617,-5262.328836,-27182.66244,452.3064612,348.3737864,-978.2372395,266.0756054,-38.82277358,-116.4812091,21.75553038,-99.3209029,-24.32310966,47.41990493,29.70106911,-12.33281341,12.27497456,-6.055960456,4.922109797,10.31690212,14.95477899,-9.363945226,3.486848311,-1.032829948,4.590122752,-3.670095132,-1.071205407,0.327318134,0.273510358,-3.223124409,3.797428677,-2.616117353,-1.979435811,1.998648178,0.324797033,0.383488777,1.053171782,0.36584292,0.064659788,-1.426917649,-0.59721567,0.157872057,-0.228101332,0.30792643,0.330088722,0.052787596,0.347281252,0.710228953,0.47423456,0.507085231,-0.269100378,-0.009487853,0.064908321,0.013943725,0.155405224,0.076948871,-0.121122192,0.042445998,-0.158811185,0.129988546,0.142890325,-0.072849012
-758109.4023,529014.2859,512521.2276,-14257.8955,-2634.038134,-19052.41442,-151.5608268,-536.4190418,714.3509115,268.0439071,11.88505905,-42.40907171,-20.6665756,-13.85410866,-0.071430293,3.806179172,28.80400467,-0.178917005,4.948840579,3.412072483,2.888223596,3.846689682,-3.065108033,4.497797932,3.027968393,-1.851150403,0.253394092,-5.962904435,0.450263925,1.403298299,-0.260714052,-1.29995329,0.086805942,-2.573188128,1.528663714,0.519140296,-0.328714976,0.238429288,-0.059697636,-0.011596697,-0.2931479,-0.39763054,-0.450625641,0.911560579,0.012799684,-0.740277416,0.031529494,-0.04777153,0.171950078,-0.15886431,0.111536412,0.030231215,-0.092602096,-0.321916873,0.029064683,0.015182242,0.228304365,-0.059771493,0.028609435,-0.075498233,-0.016923775,-0.028315652,-0.013499228,-0.056429764
-742587.1268,1200364.037,-28248.14632,17054.52225,16206.36512,-21879.22805,275.5762122,15.00109505,-1030.215213,79.1039872,-3.121679,-50.78793598,-54.43009085,-6.227394444,-39.59221903,15.03427233,-2.645054025,-9.472143888,-0.418848955,5.1822213,-9.611865281,2.237320013,-2.921407737,2.779921575,2.513369612,-7.903060762,-3.751930844,-4.394431201,-2.46572612,-1.296322979,2.732039765,-0.133939258,0.078567428,-1.531524446,-0.269056849,-0.155225285,-0.229399278,0.11459599,0.05621235,0.129572131,-0.424238653,0.671393836,0.363635362,0.111809808,-0.047459544,0.102272292,0.11138379,-0.200048691,0.101620322,-0.061963131,-0.042491382,-0.040757975,-0.070210664,-0.089392522,-0.113160374,-0.036382671,0.03678178,0.257971343,0.036211037,0.019017602,-0.073137643,-0.05980713,-0.023902339,0.01232214
-712267.3137,505224.5896,-30356.27636,-1653.728,9444.152064,-11957.2443,85.54495862,9.949262148,316.2498711,126.6071526,35.28265942,-17.74732999,-44.40424402,-1.210229785,-2.494569762,11.3815576,79.04617921,-4.834606213,0.792877881,4.482474614,-2.267374439,-7.803573327,-2.870906066,1.550707646,2.299989126,-2.468055284,-0.794538675,-2.916511927,-1.905254196,1.75958469,0.12863694,-2.02918726,-0.528017187,-1.3514596,1.040460801,-1.362622585,0.122106311,-0.713947053,0.555585464,0.40463423,-0.091320511,0.04908343,0.273618577,-0.307432312,0.083453126,-0.516087796,-0.138262984,-0.029459952,0.122814805,-0.11200964,0.040197956,-0.033869387,0.043904409,-0.082210202,0.027840896,-0.065300349,-0.016224863,0.086652885,0.023689639,-0.050382139,-0.001100646,0.029946466,0.024075326,-0.067233835
-779646.8622,480446.1084,124783.365,85756.64398,-26494.2229,-21587.88738,-66.4099719,-366.0961676,575.3595073,120.5210542,-38.47700636,-46.44283948,-34.65308071,-37.96657319,22.48202197,23.58229892,41.17863203,0.341908585,-0.331670556,-4.84153252,-5.082403948,-2.651739291,-0.484119513,-1.073835043,0.970895178,-2.578205692,-6.106040438,-2.867690964,1.152072216,-3.661439977,-0.22368643,-1.202915379,-0.470587106,0.802469384,-0.524394433,-0.213753171,0.092544135,-0.07214289,0.405386822,-0.35800219,-0.065132101,0.094867652,-0.34521868,0.25000946,0.075355694,-0.23542445,0.24771487,0.252906045,0.041400122,0.791137445,0.130538337,-0.253622513,-0.092882727,0.073667931,0.015211124,-0.047961455,-0.018586173,-0.057715736,0.116641372,0.050103307,0.002699986,-0.068980869,-0.10585572,0.02983358
-764036.0287,545561.9717,88745.97954,5369.894671,8789.976521,-15495.8192,344.7455246,-574.2097785,281.2097992,148.1049225,6.9024612,-15.94060358,-138.9053789,-70.12410786,90.19638358,11.65414264,20.32560164,1.522287137,4.669276442,3.136616749,-4.165173884,-4.707691098,-2.218095247,1.917717664,-1.451897839,-2.294902223,-0.535102354,-3.185268674,-2.924137228,0.281234788,1.226733833,-2.012963368,0.526378243,-0.911665302,-0.509100562,-0.046377315,-0.756422804,-0.009232777,0.0857735,0.394335634,-0.658374216,0.630358164,-0.194236394,-0.070683238,-0.039337875,0.03326041,0.072651019,0.032098038,0.09360194,0.092140233,0.079672279,-0.165327329,-0.105347335,0.129974544,-0.017466424,-0.110213899,0.095662362,-0.025285856,0.055459017,0.021827888,0.054648293,0.02685448,-0.009543726,-0.026439886
-740793.7193,412523.8787,724733.9468,-26450.76804,-23424.73586,20337.66882,-205.2467262,-450.0595078,489.2389659,26.22193474,26.61421669,35.60472589,-63.58521747,-23.42344701,-45.84132007,-7.247391039,-26.72429343,-3.592478102,-9.36147767,3.199540039,1.602733374,9.437261843,-1.047909075,1.091652892,4.925154012,14.12194934,6.168281094,-0.758953486,1.265720583,-3.246200864,5.814479389,-0.279068054,-3.392824923,1.443535761,3.859836079,0.032589873,-0.639507014,-0.194580267,0.044448255,0.312906087,0.078583036,-0.174351912,-0.280728419,-0.002545042,0.313413162,-0.113220394,0.57015991,-0.212210375,-0.210001008,-0.002597561,-0.039103904,-0.026414002,-0.23580415,-0.005561141,0.01852255,-0.038714785,-0.014430897,-0.025640174,-0.027974311,0.040227399,0.002585796,0.020493291,-0.01611239,-0.01645307
4436484.422,-50787.67257,643966.1173,-19760.50863,-4609.103367,-8119.714884,-641.2671775,-985.5027434,36.65099457,116.5910493,-27.87698614,-2.289890404,-39.23397068,52.82488208,-24.92230014,5.26571221,-28.06745147,-12.61174622,14.48051982,3.237399039,-11.43891807,-1.678995529,-6.828623218,1.093381022,6.670094695,15.85837568,-3.369861482,-0.635520822,0.220405305,3.316820817,2.278201959,-3.906322645,-1.024589161,-2.719807102,-2.849598276,-0.203465115,1.441806628,0.494423525,0.734558043,-0.462827832,-0.330947335,-0.490438574,0.429267832,0.964193277,-0.054233741,-0.207802072,0.090566606,0.092361329,0.065018761,-0.092381745,-0.007272114,-0.003266013,-0.013113496,0.100989647,-0.179890766,-0.058778708,-0.085309555,-0.068960567,-0.054445488,-0.050592518,0.024435264,-0.022583038,0.006174676,-0.005313657
-789327.5846,-132438.0691,586250.3976,-25989.57806,-927.5986239,-5157.265277,-424.6113106,-29.00436906,-16.92104147,224.6439973,27.18045736,-157.5190392,-14.17896363,22.88453865,-9.745046962,-50.6286355,12.35161802,7.174161172,3.596877892,4.16423379,1.344461045,5.224297263,-4.045808468,5.225335648,1.767178131,-2.466644698,2.259921433,-4.76425396,-0.236725331,1.27030936,0.533463922,0.063580886,0.222238824,-1.496825366,1.805252469,0.670170511,-0.430245127,0.768791337,-0.072157164,-0.002178046,-0.539926851,-0.769535662,0.165560608,0.164337496,-0.035779981,-0.007614215,0.273135729,0.363862852,-0.169858143,0.138709016,-0.119367226,-0.042979518,-0.143358474,-0.131246221,-0.009146624,0.042738584,-0.016512497,-0.006268986,0.076492769,-0.029097283,-0.048932658,-0.074892204,0.07558237,-0.041374339
-614658.2976,-218658.0136,427205.3252,-38735.07476,-18888.48607,-16666.24685,-1430.961365,158.2227808,40.91428015,100.5606761,-7.437836229,25.27892469,-100.8140505,27.68637092,-12.96666303,-5.180421525,-5.803595456,-3.075671897,-7.496184091,10.10875791,1.606607855,16.32058259,3.783765935,1.756557349,2.881158785,-1.474404878,0.815209014,-1.979340688,2.319579161,1.287312722,0.777022332,-0.843576278,0.652306562,0.368911842,2.262385542,0.906244663,0.06616074,-0.000280316,0.113241839,0.331317713,0.201862823,-0.256272959,1.556161979,0.840534503,0.011166801,-0.462894192,-0.064734216,-0.100029635,0.169302893,0.121285937,0.057618365,0.060501847,0.026418981,0.114282601,-0.062230739,-0.001294725,0.145217461,0.133874759,0.031366476,0.004907413,0.03732679,0.025033407,-0.00542042,0.082996061
-765359.7486,152366.5743,743269.9379,-21834.52785,10619.95609,-11486.02881,-940.4974217,-106.1522803,221.2975826,115.0635223,-67.04670764,87.581416,81.21267216,12.88377883,13.0925699,-33.82285545,18.4581597,8.374051139,-2.046556089,10.8491877,4.405784145,7.648050062,1.040176484,4.027202154,1.371231328,-0.526618938,-1.1793917,-3.085813206,2.678447291,-1.061452573,0.46783683,1.168391238,0.889516295,-1.70836445,1.912083357,1.424214765,0.154323461,-0.064374919,0.52012655,0.416944188,-0.280318414,-0.679772658,-0.683629633,0.373421169,0.009400792,-0.00686704,0.075632519,0.33343378,-0.160629365,-0.051767388,-0.069098904,-0.074265225,-0.032376135,-0.206280197,-0.077860688,-0.105486843,-0.165577229,0.090968655,-0.049161867,0.06087887,0.030941081,0.053939854,0.030566309,0.023751888
-884861.4519,-181620.3115,636256.4937,-46678.52019,-26461.76144,-26342.46274,1542.276542,-180.7108144,40.8987146,-74.04485638,17.29031982,12.45402512,-8.245812775,27.04058433,-2.813457274,14.74688107,-4.718045568,-9.937002405,-1.068892037,-7.29324813,-2.58641523,-14.99369239,-0.613467349,-3.606875953,-3.650645238,3.988733555,-0.396906962,-0.673623269,1.479051467,-1.256935521,3.52908754,0.136470507,-0.381767229,2.118252267,0.520823765,0.140121464,-0.620961988,-0.687197422,-0.518691497,-0.118207034,-0.847040414,-0.304075293,-0.424212879,0.203768777,-0.297815356,-0.36831621,-0.590997684,0.132740288,0.157895291,-0.059773354,-0.079075822,0.120733837,-0.286542984,-0.202811553,-0.070031463,-0.113499526,-0.090323759,0.080670825,-0.064939695,0.045580515,-0.029947261,-0.029246822,0.038303349,0.034453002
-567792.6447,-92403.07259,289964.5704,-31302.75282,-22361.70131,-7314.707213,194.5612954,-1430.061412,209.7028552,401.520896,-81.52611119,55.63023303,-1.201224477,38.1810719,-15.25316554,-21.81745365,-18.13193752,0.554085226,1.517465693,-8.153598702,-3.13553831,7.132292255,-1.253379927,-3.290085021,3.328358465,3.701199127,-0.884901662,3.150724809,3.765602412,3.154562059,1.73253417,-3.042057152,-1.233825667,1.198832498,3.002113628,0.507361669,0.266459568,0.148913521,-0.571293373,-0.01192718,0.376584194,-0.10933218,0.348830392,-0.045313101,-0.654762039,0.179318046,-0.513552562,0.710285454,0.085458473,-0.124407401,0.234345996,-0.022455952,0.117617482,0.042567589,0.113133134,-0.096602271,0.066818137,0.067920454,-0.005054856,-0.027663615,0.017010356,-0.026481265,0.069691196,-0.000205591
-875679.6708,-411650.5339,830411.6979,-31888.16289,7118.610498,-2897.917551,498.8436396,283.068639,-771.0720485,229.8578756,-76.16216727,-4.495220661,-4.84379768,5.868575049,-65.10987338,26.74843351,-41.65220813,-12.15357787,0.8066306,-6.674645503,0.789730537,0.389483948,-1.382693033,0.800899264,-3.397597415,1.184958222,-2.128036292,2.260692437,0.788620188,3.660707957,-1.460675501,-0.667327242,-1.432096051,0.615372524,0.608360957,0.485157163,-1.01059795,-0.434105014,0.063804814,0.633240803,0.477987449,-0.3404207,0.032567817,0.023538017,-0.044133608,-0.202751879,0.014269865,-0.014833384,0.159039429,0.074165136,-0.244760381,-0.016082424,-0.105838189,-0.05885211,0.098687178,0.042902604,0.070855592,-0.040629829,0.041955014,-0.058186065,-0.005512315,-0.026038588,-0.007419185,0.00305262
-758109.4023,529014.2859,512521.2276,-14257.8955,-2634.038134,-19052.41442,-151.5608268,-536.4190418,714.3509115,268.0439071,11.88505905,-42.40907171,-20.6665756,-13.85410866,-0.071430293,3.806179172,28.80400467,-0.178917005,4.948840579,3.412072483,2.888223596,3.846689682,-3.065108033,4.497797932,3.027968393,-1.851150403,0.253394092,-5.962904435,0.450263925,1.403298299,-0.260714052,-1.29995329,0.086805942,-2.573188128,1.528663714,0.519140296,-0.328714976,0.238429288,-0.059697636,-0.011596697,-0.2931479,-0.39763054,-0.450625641,0.911560579,0.012799684,-0.740277416,0.031529494,-0.04777153,0.171950078,-0.15886431,0.111536412,0.030231215,-0.092602096,-0.321916873,0.029064683,0.015182242,0.228304365,-0.059771493,0.028609435,-0.075498233,-0.016923775,-0.028315652,-0.013499228,-0.056429764
-865218.6043,-208306.7737,1059632.598,-34453.36591,766.2756365,-10278.29247,457.9406453,196.5233981,-944.0918904,266.0234007,-95.42877055,-4.754400073,-32.48203752,20.50384804,-70.06183954,16.62233097,-48.34764272,-13.83738188,-0.155547857,-8.013227853,-0.478787285,1.76776445,-4.193247663,1.485866671,1.373164084,10.57112529,-1.091597173,-2.728420758,4.210049084,1.515270939,6.188428287,-2.192892726,-1.579601566,-0.462701677,3.73918202,1.422002114,-1.960531194,-0.458376018,0.374321212,1.29463565,0.27939012,-1.518793139,0.722502766,1.358773178,-0.173461755,-0.795398309,-0.054242239,0.614653148,0.071500736,-0.089746209,-0.329021657,-0.046190217,-0.258840316,-0.192792111,0.096076791,0.003344359,0.108300127,0.010257616,0.02260068,-0.139896922,0.005027151,-0.062137646,0.045698109,0.027658235
-839185.6424,486184.1966,507015.9951,-3001.577292,18499.42136,-13904.24441,247.0374071,-274.9650859,698.880888,106.558671,33.29147222,38.79466765,-106.37628,88.90321244,-16.88598112,-17.90249668,-10.43523315,-3.71027748,-0.682081672,-6.762232209,0.260492103,-8.616060231,3.362919006,-2.663769871,1.733664566,-0.69262555,0.933753701,0.223140176,-1.24064889,-5.126390858,3.701440881,0.615094326,1.773946308,-0.606478505,0.302253346,-0.236936212,-0.431914353,-0.856951694,-0.292420848,0.223355506,0.261201852,-0.355164771,0.955102957,0.571182625,0.015471793,-0.18362554,0.024510582,0.153091258,-0.193573061,-0.047229376,-0.335248005,0.016285012,-0.216590345,0.187481583,-0.020225874,0.3320413,0.061407022,0.160264222,-0.102224037,-0.054894014,0.033484757,-0.044467382,0.027665698,-0.045548114
-806585.8202,-222124.2572,513976.6079,-21966.31648,12091.76639,-3666.397978,-96.58460077,-232.3265767,-154.5649154,109.4147954,-3.896621005,30.56829189,-75.973692,56.47870743,-35.98657849,-0.529713985,44.48659606,-9.892667099,1.752195888,-3.609023266,-7.72463368,0.962858934,0.491460787,-1.219808144,2.188074501,2.723572543,0.174501662,1.414264486,-1.391438072,-2.262366513,0.551530269,-0.447763233,0.725324698,-1.153006988,0.799056591,1.382612795,-1.153950948,0.591090857,0.935345175,0.861940193,-0.45519144,0.034666479,0.970233335,0.749571832,-0.164796847,0.167354,-0.063691754,0.271236169,-0.41692032,-0.168582249,0.011794776,-0.008581323,0.040469349,-0.09052204,0.329721055,-0.088362799,-0.121337177,0.051145426,-0.04755531,-0.06074529,-0.031270472,-0.013245961,-0.01669129,0.047740959
-880813.7606,-288585.3369,690751.5517,65058.48126,-23069.39437,-12421.98326,523.3969591,355.6753039,-1007.827785,115.3385213,-134.6464318,-9.184908521,-58.58643224,-4.942147997,-35.33884632,28.00021281,-11.18415351,-9.749126798,-20.52480342,-5.066779039,-0.53692124,-4.769614862,1.001688742,-2.625210474,2.577460732,0.013652764,2.836193046,-4.431212794,0.807107476,-4.667038781,0.197561353,2.260876897,1.239487985,2.463505004,0.892099508,-1.282536908,-0.101236533,-0.164187621,0.162707497,-0.44552262,0.091908733,-0.80837625,0.358958,1.025830816,0.316258474,-0.53207104,0.032147935,0.284747011,-0.216774463,-0.04472081,0.18147634,-0.104594535,0.159722319,0.008184302,0.047025989,-0.13190592,-0.061181839,-0.088536736,0.059412181,-0.022688333,0.047719496,0.031417857,-0.039566185,-0.02455322
